,City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
0,Murcia,Fiat 500,4.0,Airport terminal,Enjoy Travel,56.0,14.0,4.2
1,Murcia,Fiat 500,4.0,Airport terminal,HolidayCars.com,59.0,15.0,7.2
2,Murcia,Fiat 500,4.0,Airport terminal,Booking.com,63.0,16.0,6.0
3,Murcia,Fiat 500,4.0,Airport terminal,Rentalcars,65.0,17.0,6.0
4,Murcia,Fiat 500,4.0,Airport terminal,KAYAK,65.0,17.0,6.0
5,Murcia,Fiat 500,4.0,Airport terminal,Opodo,86.0,22.0,8.0
6,Murcia,Fiat 500,4.0,Airport terminal,Argus Car Hire,88.0,22.0,8.0
7,Murcia,Fiat 500,4.0,Airport terminal,Holiday Autos,141.0,36.0,8.0
8,Murcia,Fiat 500,4.0,Airport terminal,easyCar,141.0,36.0,6.0
9,Murcia,Opel Corsa,5.0,Airport terminal,Enjoy Travel,60.0,15.0,4.2
10,Murcia,Opel Corsa,5.0,Airport terminal,HolidayCars.com,63.0,16.0,7.2
11,Murcia,Opel Corsa,5.0,Airport terminal,Booking.com,67.0,17.0,6.0
12,Murcia,Opel Corsa,5.0,Airport terminal,Rentalcars,69.0,18.0,6.0
13,Murcia,Opel Corsa,5.0,Airport terminal,KAYAK,69.0,18.0,6.0
14,Murcia,Opel Corsa,5.0,Airport terminal,Argus Car Hire,92.0,23.0,8.0
15,Murcia,Opel Corsa,5.0,Airport terminal,Opodo,93.0,24.0,8.0
16,Murcia,Opel Corsa,5.0,Airport terminal,Holiday Autos,152.0,38.0,8.0
17,Murcia,Opel Corsa,5.0,Airport terminal,easyCar,152.0,38.0,6.0
18,Murcia,Smart Forfour,4.0,Airport terminal,Enjoy Travel,72.0,18.0,5.8
19,Murcia,Smart Forfour,4.0,Airport terminal,HolidayCars.com,75.0,19.0,8.0
20,Murcia,Smart Forfour,4.0,Airport terminal,Booking.com,108.0,27.0,8.0
21,Murcia,Smart Forfour,4.0,Airport terminal,Rentalcars,111.0,28.0,8.0
22,Murcia,Smart Forfour,4.0,Airport terminal,KAYAK,111.0,28.0,8.0
23,Murcia,Smart Forfour,4.0,Airport terminal,Argus Car Hire,115.0,29.0,10.0
24,Murcia,Smart Forfour,4.0,Airport terminal,Opodo,123.0,31.0,10.0
25,Murcia,Smart Forfour,4.0,Airport terminal,Holiday Autos,208.0,52.0,10.0
26,Murcia,Smart Forfour,4.0,Airport terminal,easyCar,208.0,52.0,8.0
27,Murcia,Volkswagen Polo,5.0,Airport terminal,Enjoy Travel,75.0,19.0,5.8
28,Murcia,Volkswagen Polo,5.0,Airport terminal,HolidayCars.com,78.0,20.0,8.0
29,Murcia,Volkswagen Polo,5.0,Airport terminal,Booking.com,112.0,28.0,8.0
30,Murcia,Volkswagen Polo,5.0,Airport terminal,Rentalcars,115.0,29.0,8.0
31,Murcia,Volkswagen Polo,5.0,Airport terminal,KAYAK,115.0,29.0,8.0
32,Murcia,Volkswagen Polo,5.0,Airport terminal,Argus Car Hire,120.0,30.0,10.0
33,Murcia,Volkswagen Polo,5.0,Airport terminal,Opodo,129.0,33.0,10.0
34,Murcia,Volkswagen Polo,5.0,Airport terminal,Holiday Autos,217.0,55.0,10.0
35,Murcia,Volkswagen Polo,5.0,Airport terminal,easyCar,217.0,55.0,8.0
36,Murcia,Ford Focus,5.0,Airport terminal,Enjoy Travel,83.0,21.0,5.8
37,Murcia,Ford Focus,5.0,Airport terminal,HolidayCars.com,85.0,22.0,8.0
38,Murcia,Ford Focus,5.0,Airport terminal,Booking.com,124.0,31.0,8.0
39,Murcia,Ford Focus,5.0,Airport terminal,Rentalcars,127.0,32.0,8.0
40,Murcia,Ford Focus,5.0,Airport terminal,KAYAK,127.0,32.0,8.0
41,Murcia,Ford Focus,5.0,Airport terminal,Argus Car Hire,132.0,33.0,10.0
42,Murcia,Ford Focus,5.0,Airport terminal,Opodo,142.0,36.0,10.0
43,Murcia,Ford Focus,5.0,Airport terminal,Holiday Autos,240.0,60.0,10.0
44,Murcia,Ford Focus,5.0,Airport terminal,easyCar,240.0,60.0,8.0
45,Murcia,Fiat 500,4.0,Shuttle,Argus Car Hire,98.0,25.0,8.2
46,Murcia,Fiat 500,4.0,Shuttle,Opodo,104.0,26.0,8.2
